,AAPL,MSFT,GOOGL,NVDA,META,ADBE,CRM,ORCL,CSCO,INTC,JPM,BAC,WFC,GS,MS,SCHW,AXP,BLK,SPGI,C,UNH,JNJ,PFE,MRK,ABBV,TMO,ABT,LLY,BMY,AMGN,AMZN,TSLA,HD,MCD,NKE,SBUX,TGT,LOW,PG,KO,BA,CAT,GE,HON,UPS,LMT,MMM,RTX,DE,UNP,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,SPY
2018-01-01,101.41381795548396,102.4322021551042,102.50744230932717,101.11063235614219,100.92655374998888,97.87395784225068,100.59892375201349,101.0965665291198,100.78004521623059,102.79681745455538,104.73800254698584,98.7220617253161,100.7673992524162,99.44922134054629,99.70925072312015,99.64111410456744,101.39243296227305,101.66645378066409,103.41162601683519,99.90877095835859,100.6577533410797,100.57831334574041,105.04629166097,100.16516757444833,102.10101110637734,99.25414435110554,101.08009997802709,99.46773205192943,100.67850457356033,98.36322579139717,103.05529446686322,101.70465052281514,101.52042522854026,103.25257189374284,101.00280864701368,101.03850373893948,98.24847741061203,101.70529191893993,101.00633140725483,99.34299231575112,102.52648938552298,99.55207783423354,103.72087327720988,101.34849713029146,103.00595883292405,101.90315760677213,101.37083792176658,101.34081703432811,102.31428892770988,101.78986179886714,98.97763988594545,103.73933835071992,101.24004288666907,98.03960361104973,99.96803970705193,98.45453090288451,101.86308739268132,99.99675276540573,103.24216198991694,100.57804986598322
2018-01-02,100.39614262231933,100.95386727598668,101.291793988209,101.80979756042841,99.0696651034105,98.0550525467536,103.93057175448732,99.70889974998502,102.0287799510043,101.33902884496861,106.6541235852406,98.6141988460297,101.27610830828593,99.84472491152268,99.97544024606539,98.14037369067805,98.6891820753748,102.21314583152363,101.34459338759645,99.37465931387045,99.76823989640428,100.09975819586552,105.90784057361986,101.43839485400477,107.15895640790878,100.42559872019692,100.66681802816039,97.21951418840571,101.30757226024139,98.01150543858672,101.35161839992246,101.60138064648518,99.60375971870748,104.21778920423641,100.09417898762261,101.57545228564094,97.59206629586254,102.95173361554914,100.47358616625286,97.36982025645389,102.24099172400183,98.48568883826303,101.65719852057664,101.81000246482326,101.83405674259593,101.5182456009082,100.2780892372994,102.15689231454346,102.85694241325399,98.2288296161171,100.07894202777301,104.88302271161483,103.8259656213812,100.8630724712607,96.68285859798983,96.54028981448701,101.8597719452463,102.28982916704908,101.865742376486,100.45532832044672
2018-01-03,98.98922823117586,101.90587734762472,101.11166707072015,102.3667252004995,102.90022833891032,94.64927660091557,108.33472473617208,98.4752809936548,101.0760296857759,99.81726102605552,107.78471363506262,101.7082758643869,101.15030735643631,98.54791717762183,101.90080569459666,99.83589122558358,101.2054999985588,104.32836628829953,101.06067951993462,99.49939841681076,99.93155670747691,100.39417512136592,104.8815743524866,100.81956551331103,106.7204471498213,101.79003658399637,101.96044570135297,97.17546501691707,103.31415506716026,99.09762777517554,97.57125138908646,104.67974911643083,98.31630217892678,103.59485466341032,97.92170035025481,102.21277680893861,98.18527536540489,104.76067064075964,100.27238901245845,99.91002121307348,100.05765001679474,99.09492296523224,103.67416199761553,99.85882911854519,103.3144143233024,100.9010739551917,102.2319650475543,104.1316269014614,107.09860786591909,99.54214754119504,101.52364443141988,107.9388719740805,106.66871592846654,100.3747146761055,97.89190286776501,95.4435974144624,101.54584155716509,103.42270900283575,101.24534583356217,101.20394196088832
2018-01-04,100.02319771609206,103.47343463377614,103.59854413073913,103.72394603878207,103.58698332470824,94.79265677355703,111.5757890419397,98.9160518621756,103.71380465415032,98.67996394838515,109.99304967390174,104.87050562122508,101.28891513421453,105.82790597870795,102.68096071926813,102.29671973818093,103.81952639005343,105.53227911763803,102.31633858998168,102.62945335596511,103.60927775880837,101.28947174418003,103.32164708796587,103.34268733588803,109.59222310234816,104.87250686678267,103.7077641961004,98.84892398167239,105.28676884341294,102.17760193708887,100.41965430359143,107.29095007410392,99.25699805963208,103.72732735027625,99.31416770649003,104.60167004433025,95.76971178099605,106.34047158623498,102.44950356558743,99.295950103957,104.61562565420353,98.35918026422402,104.03357000422169,102.2553659779053,103.43488582240612,103.5828032965728,103.10902836294757,104.6570830279745,110.58704963298287,102.0974919429448,103.27086458210148,107.94256372966231,110.65371397340517,103.6102319552038,99.3577015549195,97.27127604626925,104.2436766217393,102.12579534526324,103.63903914399637,102.94460589324225
2018-01-05,98.09253424144183,103.44255702561294,102.4127008731892,103.57674877682015,104.25245483815448,95.00608741292719,111.58228887276334,97.22953481042383,104.21579468462838,96.53030179390045,106.89021462028359,105.66469312279256,101.16264498953733,108.8784316775181,104.30947608350209,101.17879606032795,104.24084738523176,109.26776981468606,101.14557546349899,103.8322302808627,104.17119759932247,99.37620561052286,102.05639318388245,103.01545253361664,109.68314936131061,103.78590059208868,104.841128966694,99.11008473917516,103.05700631246366,102.76912419168882,100.32808306459144,107.98304309936341,99.08107866403093,106.11789605439397,96.24353013697645,108.1158186518448,96.25375029589485,104.99491231215549,103.53951877590161,97.44292515564847,103.54009476403863,97.6795930075537,105.21268748029102,104.85637576956994,105.0412378342505,104.15066819858218,102.25946247624911,108.4540250836345,110.80664227389701,104.91394494771752,104.39120188410205,105.43397446457166,109.85132624798592,102.84934283047981,98.59778465484092,97.17946581817097,104.03033690212698,103.67688320323644,101.43794806821398,102.71060253953246
2018-01-08,97.68448746782369,104.36814835927701,100.69030801048375,105.56205882210375,104.23415790843458,96.11974341455645,113.90841040345892,95.70371370433782,105.99655175123715,94.19870474257993,105.0338520941813,105.5868288321146,101.14606948408577,110.81140072294392,104.8099446075882,100.42598497113444,104.54714075010429,105.78899063751975,103.52776686530343,103.22128001642868,100.514208611748,101.41299099904151,101.05566174044402,102.25966238456654,108.43182446441422,101.56009748035821,105.55340551257825,101.08845276657364,106.42351575621669,101.61689147673397,100.36001016954643,106.87453181847116,97.99955964984733,107.77284701172907,95.99547834946219,106.84556948116408,95.40865468494104,104.40486208135272,102.72856637088124,95.49882827151197,102.28218036314314,97.35270700605423,103.11742347033098,104.93363981692858,102.93481469820252,102.86752339806695,103.6753631494707,110.66883539195338,107.5465910460014,103.49061440163483,106.66672234632786,103.99500020196875,109.22240629629754,106.43037810085303,99.6443097396083,97.26684202682712,104.64283517857827,105.53351260055142,101.44466838461663,102.47714960568992
2018-01-09,100.49495763625819,106.01073450455915,103.72393232669104,105.35898289639198,104.27490843288865,96.13671935682322,117.01164904423453,97.81995426158153,104.95352897119928,97.62081132831538,106.98989117513995,107.83864809904901,102.7623818479551,113.75310054170318,107.71450539390806,105.6051310645735,105.73966883907006,105.94995668025389,101.95574110383039,105.21250720720154,100.38754494371773,104.90470784280208,103.73852866006462,102.72786870772374,112.50549791361819,101.04132388130502,108.52220326632013,101.8230786996124,109.5110233393927,103.95939914729524,102.64133487923917,108.19524540743706,99.25176934095003,111.28723524177009,98.31974545225268,108.25020798166929,95.7982014319893,104.79447192683008,105.03216732851304,97.56741601833552,107.11674147431557,99.3539618429523,106.72076214673515,108.86013628507652,103.78180086175703,104.47964486981624,105.6844881353969,115.44061704546846,109.67999372422965,108.46742903122669,108.2841410583057,106.9218922313385,109.24284254671166,109.00983300123642,102.47586163704554,100.2996793938614,106.91188381857548,107.68040923278048,104.71145107273195,104.30415351869622
2018-01-10,102.57921409623884,107.77049617173553,103.40012623037957,103.03514759572884,101.62508915788943,97.19977450012497,116.78770747248777,98.24678441357074,102.59469456349831,98.86858381109295,107.45869800773391,108.7581202242085,101.86286325775009,115.47026732829167,106.07377230153816,110.47061030532639,106.23482662863483,105.3231502253327,103.82746086497544,105.35071155828236,101.41171937832114,106.29001447252098,103.44959864871987,105.04832975810336,115.7592634570576,104.3154366226168,109.21220856999685,105.82844955555892,108.90144064379443,105.2542131439425,99.03884857879824,109.19214803625441,101.05955799842681,109.45467539038383,93.96469388412116,108.58126795570901,98.21012999974764,103.81362413379564,104.4910756836286,97.46339533504536,105.1684323927935,97.22994443025715,108.11487178953647,110.33781314148321,106.81013525060874,106.79665323855743,107.07361142713516,115.13758961837523,107.39853321770919,109.89230289048513,107.48634963748167,109.22335464912143,107.79320987862442,108.96502413949737,106.22791460647925,101.88521134879285,108.38950597428243,109.48227316142645,109.3377046316498,105.21995472785602
2018-01-11,104.66318954359888,105.49773014657747,102.8047238967439,100.64166058324582,101.32910885193198,99.97681736839196,121.9714295325129,96.84100846749364,102.11134730008247,95.57088953428799,107.19351545699627,109.73509946945919,100.69934079056249,110.49756399379838,105.4519854773949,108.77829203999536,106.66270674014677,102.72293712867018,105.95438061618651,103.59281834004615,101.8366934817573,104.02124111415691,101.41739509313854,103.69313468441992,113.77380021508318,107.94291825206655,107.8311619747422,108.4424555360817,105.96250887159167,102.25985986855125,98.65043860948052,106.87340581934819,100.20060833015742,108.30953390801209,96.25027844918803,107.94445429229435,99.91410059968871,106.43357838264782,104.89322920822117,97.13605680369652,104.58639390428537,97.7329096092571,108.46923988688995,110.27095924931794,104.51013511633258,105.97558639030346,106.62172430293357,117.09670369017324,110.2377554664503,111.96446444925283,109.0317973425891,108.25229712940498,107.32847730961967,109.06446946486035,108.01551706716876,100.574605254634,107.40957141283376,110.60548950026237,104.67417039052958,104.7093846730886
2018-01-12,104.14506989599535,105.03217523327011,102.69189967775469,98.03885062252388,100.94040274654643,98.96786183914581,120.16229744517723,98.1463613319208,104.871490604277,94.8278966897774,107.91914703503436,110.42531795822528,103.5462258147656,108.80991653203631,106.924680793976,108.5082989133493,107.13730787139619,99.89301082177235,105.64508865003621,105.34723580915566,102.20423851514579,105.46743149104844,102.79262421604356,104.42753347320269,118.14722263433094,109.34616007513893,109.30753517236687,109.52645359165913,111.25023939170129,101.39802589719977,99.8041622732429,108.21660420714775,99.35205482362774,110.56760417053839,96.29161441350598,107.25306606353384,101.39410665507708,107.2000446141318,105.69325381115951,97.47315559489455,106.10887861758616,96.81130467773677,110.29364224838358,110.07458947357736,104.12418352946706,104.6913553961389,106.25883649753645,116.36956006533661,110.76024344524377,113.48104786292413,114.29798066573298,107.73708656857059,109.12887585812958,108.87182297546514,108.79571986540309,100.04644859857754,109.55357174670613,109.80411255703115,109.79839900614512,105.3677812118159
2018-01-15,104.89227599555338,104.84883938347924,101.34736722892339,98.85353514205161,100.43839656439081,95.62904593172105,121.61606831643167,97.48431314615966,108.3338104050426,92.58535111216649,108.01933310134102,111.77163157256764,101.8436976119263,106.16756213123324,104.88372393893822,108.09163458455247,107.82878694403475,103.28318696480947,108.90846038651765,104.64030574191202,100.8487557114563,104.54132112690284,101.48461534736519,104.40310405165198,117.62040918186764,110.87966360076615,109.85659184843992,107.63044875692233,116.06469495919004,100.69577074246648,99.13617125104564,107.88580983499585,98.5189761789585,107.67937679591438,96.68686274908144,106.90424728271222,99.11471984811378,105.0921392975998,103.7020582278785,95.30236279644096,106.62089908059676,96.25941490921925,110.46072770493429,110.34923106670402,105.21687579699841,103.50250710074104,103.77186832371646,116.54628376166075,108.95574381996738,111.45915603750896,117.73345790640626,109.12200455300905,106.31031121131622,107.70742332377029,109.72165512224336,97.45564037912759,109.66056756763491,114.07206551720952,108.19108072247043,104.863479995144
2018-01-16,105.40064800983447,100.75881211193216,98.61645337827827,99.30219284251895,101.75825087416197,95.75498309137366,123.42468299488016,97.34646914173184,106.35821335116609,93.7961594574334,108.52628736173236,111.5505023885359,101.89959604088766,106.29941472361315,107.73421310580555,110.26422723885791,106.96993260770114,104.75176351696575,111.72830955417896,105.014462536898,98.47811616074839,103.6510637831331,102.06930546973105,105.89478987780763,119.59681756724471,108.24058191717583,109.1930339464477,111.74946283381102,115.85836526316011,98.44684269172886,98.47330281415883,104.87315079938267,96.88584198801028,110.53403256171252,94.79571313299431,105.24729086344821,100.47981095100931,102.92419509825386,102.72236087560091,93.84515061847394,104.66305500384165,95.84095020413974,109.54682115378094,107.66581426607462,104.86749978986563,102.6353283271086,102.36240470212148,116.1446378600495,110.40303634126809,112.6855156478773,118.72006737158594,108.89306177748234,102.98945104517993,109.8279993207771,109.33521923848404,96.6095663447661,109.40806734687594,115.32528339048709,112.3920731988779,104.35893825680225
2018-01-17,106.13394173762458,99.16892741588144,98.9002298315812,100.81623533476412,102.25030092275462,93.47406633736551,122.58534740899556,96.09655910184604,106.43700985698116,92.98605994758645,107.14958573952353,114.77783172605498,103.08003246095619,106.3793040736584,107.53478299743688,110.9415393649424,108.13013648731145,103.98129752172768,111.59588361695904,105.73537420095917,100.16940196487572,106.35442669644308,100.53307467573643,105.6671360899482,120.52788228491262,108.24176655989577,108.05044870795852,115.15117612644308,114.64568621506064,96.06160479803087,101.08293248384706,108.02489143906303,97.55400725897269,108.46040565623036,94.18632143224002,102.94097756474996,98.92410268146561,103.8854101099927,103.65695331217546,92.64467766797449,101.50877106971153,97.70525784204965,109.68843224012375,108.47086840338443,105.82077899208369,102.75545994537025,102.02389415022353,117.9181573832574,110.13474016973039,112.17326422837594,116.46697657383824,106.9858931279285,103.21994263002108,109.00478615715008,111.00022122424687,97.98707531674971,109.73087912155162,116.02177949730566,112.03626070571325,104.6684642391404
